url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://baomoi.com/kien-nghi-xu-ly-trach-nhiem-bo-truong-lien-quan-2-benh-vien-lang-phi-nghin-ty-c51861256.epi,,Kiến nghị xử lý trách nhiệm Bộ trưởng liên quan 2 bệnh viện lãng phí nghìn tỷ,20250401T054500Z,,baomoi.com,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://thanhnien.vn/2-benh-vien-to-lon-sung-sung-dau-tu-chuc-nghin-ti-nhung-co-moc-um-tum-185250331182545953.htm,https://thanhnien.vn/2-benh-vien-to-lon-sung-sung-dau-tu-chuc-nghin-ti-nhung-co-moc-um-tum-185250331182545953.amp,"  2 bệnh viện to lớn sừng sững , đầu tư chục nghìn tỉ nhưng cỏ mọc um tùm  ",20250331T131500Z,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2025/3/31/edit-benh-vien-bach-mai2-17434200970331962130968-294-0-1366-2048-crop-1743422019665583449788.jpeg,thanhnien.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://baophapluat.vn/se-bo-thanh-tra-bo-to-chuc-co-quan-thanh-tra-theo-2-cap-post546733.html,https://m.baophapluat.vn/se-bo-thanh-tra-bo-to-chuc-co-quan-thanh-tra-theo-2-cap-post546733.amp,"Sẽ bỏ Thanh tra Bộ , tổ chức cơ quan thanh tra theo 2 cấp",20250426T084500Z,https://image.baophapluat.vn/1200x630/Uploaded/2025/pwivobpc/2025_04_26/202504261042135447-dsc-1398-295-6732.jpg,baophapluat.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://thanhnien.vn/chuyen-bo-cong-an-ho-so-du-an-bv-bach-mai-bv-viet-duc-co-so-2-185250331140004993.htm,https://thanhnien.vn/chuyen-bo-cong-an-ho-so-du-an-bv-bach-mai-bv-viet-duc-co-so-2-185250331140004993.amp,"Chuyển Bộ Công an hồ sơ dự án BV Bạch Mai , BV Việt Đức cơ sở 2",20250331T111500Z,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2025/3/31/benh-vien-bach-mai-173632804849389580219-58-43-715-1095-crop-1743417935471377116982.png,thanhnien.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://baomoi.com/hoi-dong-tu-van-chinh-sach-cua-thu-tuong-gom-nhung-ai-c52069904.epi,,Hội đồng Tư vấn chính sách của Thủ tướng gồm những ai ? ,20250424T150000Z,,baomoi.com,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://dantri.com.vn/xa-hoi/2-noi-dung-chuyen-bo-cong-an-dieu-tra-benh-vien-bach-mai-viet-duc-co-so-2-20250401090843859.htm,,"2 nội dung chuyển Bộ Công an điều tra Bệnh viện Bạch Mai , Việt Đức cơ sở 2",20250401T023000Z,https://cdnphoto.dantri.com.vn/qKJiQwxIGyc-u9PC1uSuj5qauig=/zoom/1200_630/2025/04/01/19-1736616892751-1739681906106-crop-1743473198005.jpeg?watermark=true,dantri.com.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://dantri.com.vn/xa-hoi/hai-noi-dung-chuyen-cong-an-dieu-tra-benh-vien-bach-mai-viet-duc-co-so-2-20250401090843859.htm,,"Hai nội dung chuyển công an điều tra Bệnh viện Bạch Mai , Việt Đức cơ sở 2",20250401T033000Z,https://cdnphoto.dantri.com.vn/qKJiQwxIGyc-u9PC1uSuj5qauig=/zoom/1200_630/2025/04/01/19-1736616892751-1739681906106-crop-1743473198005.jpeg?watermark=true,dantri.com.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://eva.vn/tieu-dung/shopee-khoi-dong-tinh-hoa-viet-chung-suc-ton-vinh-san-pham-made-in-viet-nam-c2a631058.html,,"Shopee khởi động Tinh Hoa Việt Chung Sức , tôn vinh sản phẩm  made in Việt Nam  ",20250415T033000Z,https://cdn.eva.vn/upload/2-2025/images/thuynt/1744679854-707-thumbnail-width1699height1274-auto-crop-watermark.jpg,eva.vn,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://baotintuc.vn/doanh-nghiep-san-pham-dich-vu/shopee-chung-suc-cung-nha-ban-hang-ton-vinh-nguoi-viet-dung-hang-viet-20250414104315006.htm,,Shopee chung sức cùng nhà bán hàng tôn vinh người việt dùng hàng Việt,20250414T060000Z,https://cdnmedia.baotintuc.vn/Upload/r2ZmuVn2vsFEWUzMUAXAg/files/2025/04/LivestreamTinhHoaVietchungSuc15_4.jpg,baotintuc.vn,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://thanhnien.vn/shopee-day-manh-ton-vinh-tinh-than-nguoi-viet-dung-hang-viet-185250414170103669.htm,https://thanhnien.vn/shopee-day-manh-ton-vinh-tinh-than-nguoi-viet-dung-hang-viet-185250414170103669.amp,Shopee đẩy mạnh tôn vinh tinh thần người Việt dùng hàng Việt,20250414T111500Z,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2025/4/14/sp-17446238887701741389509-175-0-1515-2560-crop-1744624685410622173873.jpg,thanhnien.vn,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://baomoi.com/chu-gian-hang-shopee-da-co-the-ban-hang-ra-nuoc-ngoai-c51972185.epi,,Chủ gian hàng Shopee đã có thể bán hàng ra nước ngoài,20250414T053000Z,,baomoi.com,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://plo.vn/tu-thang-4-2025-cac-san-pham-viet-nao-duoc-day-manh-xuat-ngoai-tren-thuong-mai-dien-tu-post844281.html,https://plo.vn/tu-thang-4-2025-cac-san-pham-viet-nao-duoc-day-manh-xuat-ngoai-tren-thuong-mai-dien-tu-post844281.amp,"Từ tháng 4 - 2025 , các sản phẩm Việt nào được đẩy mạnh xuất ngoại trên thương mại điện tử ? ",20250414T081500Z,https://image.plo.vn/1200x630/Uploaded/2025/ymzmf/2025_04_14/thuong-mai-dien-tu-2-1906-6534.png,plo.vn,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://baomoi.com/quan-dan-chung-suc-xoa-nha-tam-nha-dot-nat-c51988607.epi,,"Quân - dân chung sức xóa nhà tạm , nhà dột nát",20250416T000000Z,,baomoi.com,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://danviet.vn/huyen-an-minh-cua-kien-giang-dat-chuan-huyen-nong-thon-moi-ty-le-ho-ngheo-da-chieu-nong-thon-giam-con-239-d1324618.html,,"Huyện An Minh của Kiên Giang đạt chuẩn huyện nông thôn mới , tỷ lệ hộ nghèo đa chiều nông thôn giảm còn 2 , 39 % ",20250415T103000Z,https://t.ex-cdn.com/danviet.vn/800w/files/content/2025/04/15/114527kg-1144.jpg,danviet.vn,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://www.webtretho.com/f/chuan-bi-mang-thai/kham-suc-khoe-tien-san-viec-lam-can-thiet-chuan-bi-don-chao-be-yeu,,Khám sức khỏe tiền sản việc làm cần thiết chuẩn bị đón chào bé yêu,20250420T083000Z,https://lh7-rt.googleusercontent.com/docsz/AD_4nXenoy2BlH7VuYOYb9PFvOZdVTn7OCiuCEtQ5aPZ2D1m_14MHSu27e3LTDQ1Qw-_bvrMm_42vJkKCRF7K7u3Z384RsmjYchQcYoFR34sP8KJCPxim0hVZj8tKS4_IrgSjr1kkivoz7mdSziUpU6UMlA01uvI_xMXxz3cOOQWrCbbmKaEN78b?key=fUcp_ide4WHT4Z2HropIPg,webtretho.com,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://kenh14.vn/dai-rac-tim-vang-khang-dinh-tiem-nang-nghien-cuu-sang-tao-cua-doanh-nghiep-viet-215250415221251146.chn,https://m.kenh14.vn/dai-rac-tim-vang-khang-dinh-tiem-nang-nghien-cuu-sang-tao-cua-doanh-nghiep-viet-215250415221251146.chn,"  Đãi rác tìm vàng , khẳng định tiềm năng nghiên cứu sáng tạo của doanh nghiệp Việt",20250415T231500Z,,kenh14.vn,Vietnamese,Vietnam,GENERAL_HEALTH,Health-related themes
https://baomoi.com/dien-bien-du-dieu-kien-xet-cong-nhan-dat-chuan-pho-cap-tieu-hoc-va-thcs-muc-do-3-c51882761.epi,,Điện Biên đủ điều kiện xét công nhận đạt chuẩn phổ cập tiểu học và THCS mức độ 3,20250403T090000Z,,baomoi.com,Vietnamese,Vietnam,EDUCATION,Education-related themes
https://giaoduc.net.vn/hon-33-giang-vien-toan-thoi-gian-co-trinh-do-tien-si-post250250.gd,https://m.giaoduc.net.vn/hon-33-giang-vien-toan-thoi-gian-co-trinh-do-tien-si-post250250.gd,Hơn 33 % giảng viên toàn thời gian có trình độ tiến sĩ,20250330T001500Z,https://img.giaoduc.net.vn/1200x630/Uploaded/2025/bpcgtqvp/2025_03_29/4-563-2505.jpg,giaoduc.net.vn,Vietnamese,Vietnam,EDUCATION,Education-related themes
https://baomoi.com/mien-hoc-phi-cho-hoc-sinh-ca-nuoc-can-them-8-200-ty-dong-c51921423.epi,,Miễn học phí cho học sinh cả nước : Cần thêm 8 . 200 tỷ đồng,20250408T093000Z,,baomoi.com,Vietnamese,Vietnam,EDUCATION,Education-related themes
https://vnexpress.net/tai-sao-co-nhung-phien-toa-khong-kiem-sat-vien-4867793.html,,Tại sao có những phiên tòa không kiểm sát viên ? ,20250401T000000Z,https://i2-vnexpress.vnecdn.net/2025/03/30/a-nh-ma-n-hi-nh-2025-03-30-lu-8157-6616-1743347528.png?&q=100&dpr=1&fit=crop&s=D95Ql5VZ7RZ-6trONKOA5w,vnexpress.net,Vietnamese,Vietnam,TRIAL,Legal trials and court proceedings
https://baomoi.com/lanh-dao-vksnd-tp-hoa-lu-truc-tiep-thuc-hanh-quyen-cong-to-kiem-sat-tai-phien-toa-c51962084.epi,,"Lãnh đạo VKSND TP Hoa Lư trực tiếp thực hành quyền công tố , kiểm sát tại phiên tòa",20250412T143000Z,,baomoi.com,Vietnamese,Vietnam,TRIAL,Legal trials and court proceedings
https://baomoi.com/phoi-hop-tuyen-truyen-giao-duc-phap-luat-thong-qua-cong-tac-xet-xu-c51886892.epi,,"Phối hợp tuyên truyền , giáo dục pháp luật thông qua công tác xét xử",20250403T161500Z,,baomoi.com,Vietnamese,Vietnam,TRIAL,Legal trials and court proceedings
http://world.kbs.co.kr/service/news_view.htm?lang=v&Seq_Code=65866,,Tòa án Hàn Quốc cho phép phóng viên ghi hình bị cáo Yoon Suk Yeol trong phiên xét xử thứ hai,20250418T043000Z,http://worldimg.kbs.co.kr/src/images/news/202504/250418093720_18_k.jpg,world.kbs.co.kr,Vietnamese,South Korea,TRIAL,Legal trials and court proceedings
https://baomoi.com/vu-an-van-thinh-phat-tam-dung-phien-toa-de-lam-ro-cac-khoan-tien-lien-quan-c51933721.epi,,Vụ án Vạn Thịnh Phát : Tạm dừng phiên tòa để làm rõ các khoản tiền liên quan,20250409T124500Z,,baomoi.com,Vietnamese,Vietnam,TRIAL,Legal trials and court proceedings
https://dantri.com.vn/khoa-hoc/nguoi-phap-tung-mo-phien-toa-xet-xu-chuot-va-chung-trang-an-20250424064100995.htm,,Người Pháp từng mở phiên tòa xét xử chuột và chúng ... trắng án,20250424T010000Z,https://cdnphoto.dantri.com.vn/kNWlXVjsEti7tec15iBQXvZOdHI=/zoom/1200_630/2025/04/24/aout-1480-naissance-de-l-avocat-des-rats-a-issy-l-eveque-1563547081-17453932412281582950860-1745408419897-1745408420001841268970-crop-1745451499256.jpeg,dantri.com.vn,Vietnamese,Vietnam,TRIAL,Legal trials and court proceedings
https://baomoi.com/vksnd-tp-ha-tinh-phoi-hop-to-chuc-phien-toa-hinh-su-rut-kinh-nghiem-theo-cum-c51935426.epi,,VKSND TP Hà Tĩnh phối hợp tổ chức phiên tòa hình sự rút kinh nghiệm theo cụm,20250409T181500Z,,baomoi.com,Vietnamese,Vietnam,TRIAL,Legal trials and court proceedings
https://plo.vn/bau-tong-thong-han-quoc-lo-dien-cac-ung-vien-sang-gia-post843382.html,https://plo.vn/bau-tong-thong-han-quoc-lo-dien-cac-ung-vien-sang-gia-post843382.amp,Bầu tổng thống Hàn Quốc : Lộ diện các ứng viên sáng giá,20250410T034500Z,https://image.plo.vn/1200x630/Uploaded/2025/churplt/2025_04_09/lo-dien-hang-loat-ung-vien-tranh-cu-tong-thong-han-quoc-2233-2711.jpg,plo.vn,Vietnamese,Vietnam,ELECTION,Election-related themes
http://world.kbs.co.kr/service/news_view.htm?lang=v&Seq_Code=65732,,Hàng loạt chính khách tuyên bố tranh cử Tổng thống Hàn Quốc,20250408T061500Z,http://worldimg.kbs.co.kr/src/images/news/202504/250408100140_63_k.jpg,world.kbs.co.kr,Vietnamese,South Korea,ELECTION,Election-related themes
https://thanhnien.vn/cuu-nghi-si-anh-bi-truy-to-ve-vu-dat-cuoc-thoi-diem-tong-tuyen-cu-185250414224014769.htm,https://thanhnien.vn/cuu-nghi-si-anh-bi-truy-to-ve-vu-dat-cuoc-thoi-diem-tong-tuyen-cu-185250414224014769.amp,Cựu nghị sĩ Anh bị truy tố về vụ đặt cược thời điểm tổng tuyển cử,20250414T181500Z,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2025/4/14/cw-17446451391881336430912-0-0-1341-2560-crop-1744645169660567330772.jpg,thanhnien.vn,Vietnamese,Vietnam,ELECTION,Election-related themes
