url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.lalibre.be/lifestyle/food/2025/04/26/on-a-mange-au-hertog-jan-a-anvers-resto-a-la-cuisine-signature-epoustouflante-OTLALXQ4MRGE7B5EDK4AZTOADA/,,"On a mangé au Hertog Jan ** à Anvers , resto à la cuisine signature époustouflante",20250426T113000Z,"https://cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/3R4IDPARFVEO3L2LC5OCCXQ5RM.png:100:0,557",lalibre.be,French,Belgium,LEADER,References to leadership figures,French
https://www.francetvinfo.fr/monde/palestine/le-president-palestinien-mahmoud-abbas-organise-sa-succession-en-promouvant-un-proche-conseiller_7212663.html,,Le président palestinien Mahmoud Abbas organise sa succession en promouvant un proche conseiller,20250426T191500Z,https://www.francetvinfo.fr/pictures/0aMiIiJaYtsxLJXXOpbx0bFDCcQ/0x101:1323x844/1500x843/2025/04/26/capture-680d2385a1b37676090866.png,francetvinfo.fr,French,France,LEADER,References to leadership figures,French
https://www.corsematin.com/article/francemonde/4124444248288514/dans-les-lycees-des-portiques-pas-consideres-comme-la-panacee,,"Dans les lycées , des portiques pas considérés comme la panacée",20250426T014500Z,https://pictures.corsematin.com/cdn-cgi/image/media/afp/c74cccd67977fc667d4923972b460de6ea110c1c.jpg,corsematin.com,French,France,LEADER,References to leadership figures,French
https://www.capital.fr/economie-politique/funerailles-du-pape-francois-qui-est-le-chef-par-interim-de-l-eglise-1513159,,Funérailles du pape François : qui est le chef par intérim de lEglise ? ,20250426T143000Z,https://cap.img.pmdstatic.net/fit/https.3A.2F.2Fi.2Epmdstatic.2Enet.2Fcap.2F2025.2F04.2F26.2F2244f64a-046e-439a-b18a-29a3db4d2881.2Ejpeg/1200x630/focus-point/1602%2C690/cr/wqkgUGhvdG8gYnkgVmF0aWNhbiBNZWRpYSB2aWEgVmF0aWNhbiBQb29sIC8gQ0FQSVRBTA%3D%3D/funerailles-du-pape-francois-qui-est-le-chef-par-interim-de-l-eglise-1513159.jpg,capital.fr,French,France,LEADER,References to leadership figures,French
https://senego.com/dici-le-1er-mai-le-senegal-signera-son-pacte-de-stabilite-sociale-promet-abass-fall_1830528.html,,"Bonne Nouvelle : Dici le 1er mai ,  le Séngal signera son Pacte de stabilité sociale  , promet Abass Fall",20250426T023000Z,https://senego.com/wp-content/uploads/2025/04/abass-fall.png,senego.com,French,Senegal,LEADER,References to leadership figures,French
https://www.lapresse.ca/elections-federales/2025-04-26/singh-a-pense-a-se-retirer-apres-une-menace-credible-a-sa-vie-en-2023.php,,Singh a pensé  se retirer après une  menace crédible  à sa vie en 2023,20250426T211500Z,https://mobile-img.lpcdn.ca/v2/924x/r3996/661f1b17/49652979efa13cf0be811f99c8db57cf.jpg,lapresse.ca,French,Canada,LEADER,References to leadership figures,French
https://news.abidjan.net/articles/741244/le-president-chinois-xi-jinping-appelle-a-renforcer-la-solidarite-et-la-cooperation-pour-batir-ensemble-un-monde-durable,,Le président chinois Xi Jinping appelle à renforcer la solidarité et la coopération pour bâtir ensemble un monde durable,20250426T190000Z,,news.abidjan.net,French,Ivory Coast,LEADER,References to leadership figures,French
https://www.tvanouvelles.ca/2025/04/26/le-canada-un-pays-artificiel-blanchet-persiste-et-signe-dans-sa-declaration-qui-choque,,"Le Canada , « un pays artificiel »: Blanchet persiste et signe dans sa déclaration qui choque",20250426T211500Z,https://m1.quebecormedia.com/emp/emp/777104e0-1bed-11f0-833b-7d920df5faf0_ORIGINAL.jpg?impolicy=crop-resize&x=225&y=155,tvanouvelles.ca,French,Canada,LEADER,References to leadership figures,French
https://www.lavieeco.com/pouvoirs/diplomatie/funerailles-du-pape-francois-arrivee-a-rome-du-chef-du-gouvernement-pour-representer-sm-le-roi/,,Funérailles du Pape François : Arrivée à Rome du Chef du gouvernement pour représenter SM le Roi,20250425T223000Z,https://www.lavieeco.com/wp-content/uploads/2025/04/pape-mort.png,lavieeco.com,French,Morocco,LEADER,References to leadership figures,French
https://www.ledevoir.com/opinion/libre-opinion/872137/limites-pierre-poilievre,,Les limites de Pierre Poilievre,20250426T064500Z,https://media2.ledevoir.com/image/872137.jpg?ts=1745628347,ledevoir.com,French,Canada,LEADER,References to leadership figures,French
