url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://jang.com.pk/news/1463653,,جعلی ڈرائیونگ لائسنس پر سعودی عرب جانے والے 2 مسافر گرفتار,20250422T204500Z,https://jang.com.pk/assets/uploads/updates/2025-04-23/1463653_124119_national_updates.jpg,jang.com.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://jang.com.pk/news/1456170,,اسلام آباد : پیشہ ور گداگروں کیخلاف سخت کریک ڈاؤن ، 56 گرفتار,20250330T110000Z,https://jang.com.pk/assets/uploads/updates/2025-03-30/1456170_012623_updates.jpg,jang.com.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2756024/decision-reserved-against-ecp-action-to-investigate-rigging-in-omar-ayub-constituency-2756024,https://www.express.pk/story/2756024/decision-reserved-against-ecp-action-to-investigate-rigging-in-omar-ayub-constituency-2756024?amp=1,عمر ایوب کے حلقے میں دھاندلی کی تحقیقات کیلیے الیکشن کمیشن کی کارروائی کیخلاف فیصلہ محفوظ,20250409T080000Z,https://img.express.pk/media/images/isb-high-court1739257371-0/isb-high-court1739257371-0-600x450.webp,express.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://www.express.pk/story/2757184/khalid-nashist-per-election-ka-mamla-shibli-faraz-ka-chairman-senate-election-commisioner-ko-khat-2757184,https://www.express.pk/story/2757184/khalid-nashist-per-election-ka-mamla-shibli-faraz-ka-chairman-senate-election-commisioner-ko-khat-2757184?amp=1,خالی نشست پرالیکشن کا معاملہ ، شبلی فراز کا چیئرمین سینٹ ، الیکشن کمشنرکو خط,20250415T100000Z,https://img.express.pk/media/images/2675299-shiblifaraz-1722153307/2675299-shiblifaraz-1722153307-600x450.webp,express.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://www.express.pk/story/2755527/pti-intra-party-elections-case-set-for-hearing-2755527,https://www.express.pk/story/2755527/pti-intra-party-elections-case-set-for-hearing-2755527?amp=1,پی ٹی آئی انٹرا پارٹی انتخابات کیس سماعت کیلیے مقرر,20250406T131500Z,https://img.express.pk/media/images/2699444-ptiecp-1725602691/2699444-ptiecp-1725602691-600x450.webp,express.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://jang.com.pk/news/1461131,,سنگاپورین صدر نے پارلیمنٹ تحلیل کر دی,20250415T103000Z,https://jang.com.pk/assets/uploads/updates/2025-04-15/1461131_021908_updates.jpg,jang.com.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://www.express.pk/story/2755837/pti-and-bnp-mengal-intra-party-election-case-2755837,https://www.express.pk/story/2755837/pti-and-bnp-mengal-intra-party-election-case-2755837?amp=1,پی ٹی آئی اور بی این پی مینگل کے انٹرا پارٹی انتخابات کیسز پر الیکشن کمیشن میں سماعت,20250408T071500Z,https://img.express.pk/media/images/election-commission1737537792-0/election-commission1737537792-0-600x450.webp,express.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://www.express.pk/story/2757885/election-dhandli-case-ka-tafseeli-faisla-umar-ayoub-ki-darkhawast-naqabil-e-samaat-qarar-2757885,https://www.express.pk/story/2757885/election-dhandli-case-ka-tafseeli-faisla-umar-ayoub-ki-darkhawast-naqabil-e-samaat-qarar-2757885?amp=1,الیکشن دھاندلی کیس کا تفصیلی فیصلہ ؛ عمر ایوب کی درخواست ناقابل سماعت قرار,20250419T080000Z,https://img.express.pk/media/images/2726928-umarayoub-1729232695/2726928-umarayoub-1729232695-600x450.webp,express.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://www.express.pk/story/2757801/ecp-issues-pp-52-sialkot-by-election-schedule-2757801,https://www.express.pk/story/2757801/ecp-issues-pp-52-sialkot-by-election-schedule-2757801?amp=1,پی پی 52 سیالکوٹ ضمنی الیکشن کا شیڈول جاری,20250418T114500Z,https://img.express.pk/media/images/2641848-voters-1716096607/2641848-voters-1716096607-600x450.webp,express.pk,Urdu,Pakistan,ELECTION,Election-related themes
https://www.dawnnews.tv/news/1257373,,پی ٹی آئی انٹرا پارٹی کیس کی سماعت جاری رہے گی ، الیکشن کمیشن کا فیصلہ - Pakistan,20250417T191500Z,,dawnnews.tv,Urdu,Pakistan,ELECTION,Election-related themes
https://www.dawnnews.tv/news/1257373/,,پی ٹی آئی انٹرا پارٹی کیس کی سماعت جاری رہے گی ، الیکشن کمیشن کا فیصلہ - Pakistan,20250417T191500Z,,dawnnews.tv,Urdu,Pakistan,ELECTION,Election-related themes
https://www.dawnnews.tv/news/1257408/,,سیالکوٹ کے حلقہ پی پی 52 میں ضمنی الیکشن کا شیڈول جاری - Pakistan,20250418T140000Z,,dawnnews.tv,Urdu,Pakistan,ELECTION,Election-related themes
