url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.inforum.com/news/west-fargo/sheyenne-highs-eagleson-named-outstanding-science-educator,,"Sheyenne High Eagleson named outstanding science educator - InForum | Fargo , Moorhead and West Fargo news , weather and sports",20250411T064500Z,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/4b/07/a44f03454667a34e6e360ea552dd/newsroom-photo-project-april24-news-world.jpg,inforum.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/trump-planning-brutal-cuts-nasa-190616073.html,,Trump Planning Brutal Cuts to NASA :  Extinction - Level Event for NASA Science  ,20250411T203000Z,https://media.zenfs.com/en/futurism_981/985e47f619bd77ec4c22cb418135c251,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/city/kolkata/international-travelling-exhibition-vaccines-injecting-hope-inaugurated-at-science-city-in-kolkata/articleshow/120336671.cms,https://timesofindia.indiatimes.com/city/kolkata/international-travelling-exhibition-vaccines-injecting-hope-inaugurated-at-science-city-in-kolkata/amp_articleshow/120336671.cms,International travelling exhibition  Vaccines : Injecting Hope  inaugurated at Science City in Kolkata,20250416T081500Z,"https://static.toiimg.com/thumb/msid-120336742,width-1070,height-580,imgsize-122056,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
https://www.nature.com/naturecareers/job/12838324/nanjing-forestry-university-recruits-metasequoia-scholars-and-metasequoia-talents-worldwide/,,Nanjing Forestry University Recruits Metasequoia Scholars and Metasequoia Talents Worldwide job with Nanjing Forestry University ( NFU ) ,20250331T120000Z,https://www.nature.com/naturecareers/images/_display/job/12838324/facebook.png,nature.com,English,United States,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/education/india-schools-online/digital-classrooms/virtual-labs-how-online-schools-are-creating-a-new-era-of-science-discovery/articleshow/119870989.cms,https://timesofindia.indiatimes.com/education/india-schools-online/digital-classrooms/virtual-labs-how-online-schools-are-creating-a-new-era-of-science-discovery/amp_articleshow/119870989.cms,Virtual Labs : How Online Schools Are Creating a New Era of Science Discovery,20250401T144500Z,"https://static.toiimg.com/thumb/msid-119870977,width-1070,height-580,imgsize-104774,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/jefferson-high-school-students-class-215454325.html,,"Jefferson High School students take class on crime solving , leading to careers in forensic science",20250402T010000Z,https://media.zenfs.com/en/wdvm_articles_310/4a9369caa17bc758930d02c4d7df202e,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.uark.edu/articles/77151/professor-baptist-appointed-sylvia-g-swartz-endowed-chair-for-2025-26-term,,Professor Baptist Appointed Sylvia G . Swartz Endowed Chair for 2025 - 26 Term,20250407T083000Z,https://campusdata.uark.edu/resources/images/articles/2025-04-04_04-27-05-PM_77151.jpg,news.uark.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.manilatimes.net/2025/03/29/tmt-newswire/globenewswire/quantum-computing-d-wave-news-faang-data-science-2025-interview-prep-course-questions-mcq-answers-and-mock-interviews-updated/2082416,https://www.manilatimes.net/2025/03/29/tmt-newswire/globenewswire/quantum-computing-d-wave-news-faang-data-science-2025-interview-prep-course-questions-mcq-answers-and-mock-interviews-updated/2082416/amp,Quantum Computing D - Wave News - FAANG Data Science 2025 Interview Prep Course Questions MCQ Answers And Mock Interviews Updated,20250328T180000Z,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,manilatimes.net,English,Philippines,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/a96b6caa-e4bf-522b-8913-7a3b5169d6cd/ricky-gervais-science,,Ricky Gervais : Science,20250406T171500Z,https://tv.assets.pressassociation.io/ac28900f-a468-51bc-9216-abd0e3ced6fb.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.pr.com/press-release/935701,,ScienceCast and arXiv Partner to Bring AI - Powered Audio Summaries to Open Science,20250408T204500Z,https://img.pr.com/o1200/release/2504/536634/pressrelease_536634_1744066906.png,pr.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.standardmedia.co.ke/opinion/article/2001516874/ochieng-ogodo-travel-well-science-reporting-maestro,https://www.standardmedia.co.ke/amp/opinion/article/2001516874/ochieng-ogodo-travel-well-science-reporting-maestro,Ochieng  Ogodo : Travel well science reporting maestro,20250419T114500Z,https://cdn.standardmedia.co.ke/images/articles/thumbnails/BlL70JtSvzYnyruKwSjio16avW6vuBKkn0AU6ra8.jpg,standardmedia.co.ke,English,Kenya,SCIENCE,Scientific themes and research,English
https://www.theargus.co.uk/news/25014803.empowering-next-generation-stem-leaders-burgess-hill-girls/,,Empowering the next generation of STEM leaders at Burgess Hill Girls,20250404T094500Z,https://www.theargus.co.uk/resources/images/19216182.jpg?type=og-image,theargus.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.kcci.com/article/iowa-board-of-education-to-consider-revising-k-12-science-education-standards/64507255,,Iowa Board of Education to consider revising K - 12 science education standards,20250417T040000Z,"https://kubrick.htvapps.com/vidthumb/4d0f3d43-a3a7-4d18-af3f-73bf95843d10/4db16931-5fd7-406a-8cef-865b26da6fe4.jpg?crop=0.871xw:0.870xh;0.0603xw,0",kcci.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/645dfa5b-48d7-59f3-87d2-c05abc4d0040/medical-detectives,,Medical Detectives,20250330T081500Z,https://tv.assets.pressassociation.io/a5bcd3b6-4602-527f-953b-aedc84dcaaf0.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/fbc3bd73-2123-5421-92c8-7a5d3448e8c3/conspiracy-files-unsealed,,Conspiracy Files : Unsealed,20250331T201500Z,https://tv.assets.pressassociation.io/77013722-84d3-5b12-9fb7-e84dcd1402f2.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/0c7554e2-62c7-5fe7-ad3f-2dc19796ae62/forensic-factor,,Forensic Factor,20250405T141500Z,https://tv.assets.pressassociation.io/88b2ea8c-37ce-5f52-a0c8-83f8d5fc492e.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.seattletimes.com/opinion/sens-cantwell-and-murray-make-a-stand-for-american-science/,,"Sens . Cantwell and Murray , make a stand for American science",20250410T004500Z,,seattletimes.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/articles/ap-ssc-biological-science-exam-analysis-2025-question-paper-with-answer-key-free-pdf-download-1743142005-1,,"AP SSC Biological Science Exam Analysis 2025 : Question Paper , Answer Key & PDF Download",20250328T070000Z,https://img.jagranjosh.com/images/2025/March/2832025/AP-SSC-Biological-Science-Exam-2025.jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/the-pitt-tv-show-science/,,How Real Doctors Brought  The Pitt  To Life,20250411T063000Z,https://www.sciencefriday.com/wp-content/uploads/2025/04/shabana-azeez-noah-wyle-supriya-ganesh-e1744314278458.jpg,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://abc30.com/post/centerville-elementary-students-make-science-fair-1st-time/16151326/,https://abc30.com/amp/post/centerville-elementary-students-make-science-fair-1st-time/16151326/,Centerville Elementary students make science fair for 1st time,20250410T054500Z,https://cdn.abcotvs.com/dip/images/16151325_science-fair-img.png,abc30.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.vanderbilt.edu/2025/04/10/new-science-building-to-offer-collaborative-dynamic-space/,,New science building to house collaborative space for three Vanderbilt schools and colleges,20250415T230000Z,https://news.vanderbilt.edu/files/20250109HM0007.jpg,news.vanderbilt.edu,English,United States,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/arts/2025-04/02/content_117801241.htm,,China museum to screen international science movies,20250402T064500Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
https://wattsupwiththat.com/2025/03/27/science-magazine-unfairly-attacks-the-journal-of-the-academy-of-public-health/,,Science Magazine Unfairly Attacks the Journal of the Academy of Public Health,20250328T070000Z,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/03/stethescope.webp?fit=1024%2C512&ssl=1,wattsupwiththat.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.cornell.edu/stories/2025/04/growth-across-fields-scientific-collaboration-tackles-farming-challenges,,Growth across fields : Scientific collaboration tackles farming challenges,20250417T214500Z,https://news.cornell.edu/sites/default/files/styles/story_thumbnail_lg/public/2025-04/cropps_-_steps_16x9.png?itok=zlAaXeiK,news.cornell.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.cbc.ca/news/canada/thunder-bay/northwestern-ontario-science-fair-1.7500375,https://www.cbc.ca/amp/1.7500375,Northwestern Ontario students aim to impress judges at regional science fair,20250403T201500Z,https://i.cbc.ca/1.7500448.1743630372!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/madelynne-moore.JPG?im=Resize%3D620,cbc.ca,English,Canada,SCIENCE,Scientific themes and research,English
https://www.forbes.com/sites/chrissamcfarlane/2025/03/31/4-lessons-from-desci-boom-and-bust-token-cycles/,,4 Lessons From DeSci Boom And Bust Token Cycles,20250402T170000Z,https://imageio.forbes.com/specials-images/imageserve/67eb38c0463e7c053a44b9c4/0x0.jpg?format=jpg&fit=bounds,forbes.com,English,United States,SCIENCE,Scientific themes and research,English
